1133 292 59 16 0.05 1.0 dto-hmm anomaly_case-N118_10X_up 0.05
1309 41 150 0 0.1 1.0 dto-hmm anomaly_case-N118_10X_up 0.10
906 369 161 64 0.15 1.0 dto-hmm anomaly_case-N118_10X_up 0.15
844 356 219 81 0.2 1.0 dto-hmm anomaly_case-N118_10X_up 0.20
629 496 219 156 0.25 1.0 dto-hmm anomaly_case-N118_10X_up 0.25
901 569 18 12 0.02 1.0 mlt-hmm anomaly_case-N118_10X_up 0.02
885 540 46 29 0.05 1.0 mlt-hmm anomaly_case-N118_10X_up 0.05
831 519 93 57 0.1 1.0 mlt-hmm anomaly_case-N118_10X_up 0.10
789 486 139 86 0.15 1.0 mlt-hmm anomaly_case-N118_10X_up 0.15
744 456 186 114 0.2 1.0 mlt-hmm anomaly_case-N118_10X_up 0.20
703 422 242 133 0.25 1.0 mlt-hmm anomaly_case-N118_10X_up 0.25
1470 0 30 0 0.02 1.0 pbp-hmm anomaly_case-N118_10X_up 0.02
1425 0 75 0 0.05 1.0 pbp-hmm anomaly_case-N118_10X_up 0.05
1350 0 150 0 0.1 1.0 pbp-hmm anomaly_case-N118_10X_up 0.10
1275 0 225 0 0.15 1.0 pbp-hmm anomaly_case-N118_10X_up 0.15
1200 0 300 0 0.2 1.0 pbp-hmm anomaly_case-N118_10X_up 0.20
1125 0 375 0 0.25 1.0 pbp-hmm anomaly_case-N118_10X_up 0.25
886 584 20 10 0.02 1.0 bcb-hmm anomaly_case-N119_10X_down 0.02
866 559 43 32 0.05 1.0 bcb-hmm anomaly_case-N119_10X_down 0.05
758 592 107 43 0.1 1.0 bcb-hmm anomaly_case-N119_10X_down 0.10
692 583 171 54 0.15 1.0 bcb-hmm anomaly_case-N119_10X_down 0.15
585 615 209 91 0.2 1.0 bcb-hmm anomaly_case-N119_10X_down 0.20
586 539 277 98 0.25 1.0 bcb-hmm anomaly_case-N119_10X_down 0.25
1041 429 20 10 0.02 1.0 dto-hmm anomaly_case-N119_10X_down 0.02
1036 389 52 23 0.05 1.0 dto-hmm anomaly_case-N119_10X_down 0.05
964 386 94 56 0.1 1.0 dto-hmm anomaly_case-N119_10X_down 0.10
848 427 124 101 0.15 1.0 dto-hmm anomaly_case-N119_10X_down 0.15
1155 45 6 294 0.2 1.0 dto-hmm anomaly_case-N119_10X_down 0.20
810 315 375 0 0.25 1.0 dto-hmm anomaly_case-N119_10X_down 0.25
974 496 16 14 0.02 1.0 mlt-hmm anomaly_case-N119_10X_down 0.02
946 479 39 36 0.05 1.0 mlt-hmm anomaly_case-N119_10X_down 0.05
897 453 75 75 0.1 1.0 mlt-hmm anomaly_case-N119_10X_down 0.10
847 428 110 115 0.15 1.0 mlt-hmm anomaly_case-N119_10X_down 0.15
1051 149 172 128 0.2 1.0 mlt-hmm anomaly_case-N119_10X_down 0.20
759 366 171 204 0.25 1.0 mlt-hmm anomaly_case-N119_10X_down 0.25
1470 0 30 0 0.02 1.0 pbp-hmm anomaly_case-N119_10X_down 0.02
1425 0 75 0 0.05 1.0 pbp-hmm anomaly_case-N119_10X_down 0.05
1350 0 150 0 0.1 1.0 pbp-hmm anomaly_case-N119_10X_down 0.10
1273 2 209 16 0.15 1.0 pbp-hmm anomaly_case-N119_10X_down 0.15
1198 2 272 28 0.2 1.0 pbp-hmm anomaly_case-N119_10X_down 0.20
1124 1 319 56 0.25 1.0 pbp-hmm anomaly_case-N119_10X_down 0.25
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-N159_10X_up 0.02
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-N159_10X_up 0.05
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-N159_10X_up 0.10
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-N159_10X_up 0.15
1198 2 0 300 0.2 1.0 bcb-hmm anomaly_case-N159_10X_up 0.20
1125 0 0 375 0.25 1.0 bcb-hmm anomaly_case-N159_10X_up 0.25
1458 12 18 12 0.02 1.0 dto-hmm anomaly_case-N159_10X_up 0.02
1420 5 8 67 0.05 1.0 dto-hmm anomaly_case-N159_10X_up 0.05
1346 4 0 150 0.1 1.0 dto-hmm anomaly_case-N159_10X_up 0.10
1275 0 13 212 0.15 1.0 dto-hmm anomaly_case-N159_10X_up 0.15
1198 2 0 300 0.2 1.0 dto-hmm anomaly_case-N159_10X_up 0.20
1117 8 0 375 0.25 1.0 dto-hmm anomaly_case-N159_10X_up 0.25
1467 3 0 30 0.02 1.0 mlt-hmm anomaly_case-N159_10X_up 0.02
1420 5 8 67 0.05 1.0 mlt-hmm anomaly_case-N159_10X_up 0.05
1346 4 0 150 0.1 1.0 mlt-hmm anomaly_case-N159_10X_up 0.10
1275 0 13 212 0.15 1.0 mlt-hmm anomaly_case-N159_10X_up 0.15
1198 2 0 300 0.2 1.0 mlt-hmm anomaly_case-N159_10X_up 0.20
1117 8 0 375 0.25 1.0 mlt-hmm anomaly_case-N159_10X_up 0.25
1467 3 0 30 0.02 1.0 pbp-hmm anomaly_case-N159_10X_up 0.02
1423 2 7 68 0.05 1.0 pbp-hmm anomaly_case-N159_10X_up 0.05
1346 4 0 150 0.1 1.0 pbp-hmm anomaly_case-N159_10X_up 0.10
1275 0 11 214 0.15 1.0 pbp-hmm anomaly_case-N159_10X_up 0.15
1198 2 0 300 0.2 1.0 pbp-hmm anomaly_case-N159_10X_up 0.20
1125 0 0 375 0.25 1.0 pbp-hmm anomaly_case-N159_10X_up 0.25
1448 22 30 0 0.02 1.0 bcb-hmm anomaly_case-N186_10X_down 0.02
1403 22 75 0 0.05 1.0 bcb-hmm anomaly_case-N186_10X_down 0.05
1329 21 150 0 0.1 1.0 bcb-hmm anomaly_case-N186_10X_down 0.10
1254 21 225 0 0.15 1.0 bcb-hmm anomaly_case-N186_10X_down 0.15
1181 19 300 0 0.2 1.0 bcb-hmm anomaly_case-N186_10X_down 0.20
1106 19 375 0 0.25 1.0 bcb-hmm anomaly_case-N186_10X_down 0.25
1295 175 30 0 0.02 1.0 dto-hmm anomaly_case-N186_10X_down 0.02
1268 157 75 0 0.05 1.0 dto-hmm anomaly_case-N186_10X_down 0.05
1232 118 146 4 0.1 1.0 dto-hmm anomaly_case-N186_10X_down 0.10
1165 110 219 6 0.15 1.0 dto-hmm anomaly_case-N186_10X_down 0.15
1095 105 290 10 0.2 1.0 dto-hmm anomaly_case-N186_10X_down 0.20
1041 84 365 10 0.25 1.0 dto-hmm anomaly_case-N186_10X_down 0.25
1308 162 30 0 0.02 1.0 mlt-hmm anomaly_case-N186_10X_down 0.02
1280 145 75 0 0.05 1.0 mlt-hmm anomaly_case-N186_10X_down 0.05
1217 133 148 2 0.1 1.0 mlt-hmm anomaly_case-N186_10X_down 0.10
1163 112 221 4 0.15 1.0 mlt-hmm anomaly_case-N186_10X_down 0.15
1086 114 292 8 0.2 1.0 mlt-hmm anomaly_case-N186_10X_down 0.20
1049 76 375 0 0.25 1.0 mlt-hmm anomaly_case-N186_10X_down 0.25
1258 212 29 1 0.02 1.0 pbp-hmm anomaly_case-N186_10X_down 0.02
1198 227 74 1 0.05 1.0 pbp-hmm anomaly_case-N186_10X_down 0.05
1181 169 142 8 0.1 1.0 pbp-hmm anomaly_case-N186_10X_down 0.10
1142 133 216 9 0.15 1.0 pbp-hmm anomaly_case-N186_10X_down 0.15
1079 121 286 14 0.2 1.0 pbp-hmm anomaly_case-N186_10X_down 0.20
977 148 352 23 0.25 1.0 pbp-hmm anomaly_case-N186_10X_down 0.25
1078 392 15 15 0.02 1.0 bcb-hmm anomaly_case-N220_10X_up 0.02
752 673 67 8 0.05 1.0 bcb-hmm anomaly_case-N220_10X_up 0.05
678 672 141 9 0.1 1.0 bcb-hmm anomaly_case-N220_10X_up 0.10
941 334 193 32 0.15 1.0 bcb-hmm anomaly_case-N220_10X_up 0.15
743 457 217 83 0.2 1.0 bcb-hmm anomaly_case-N220_10X_up 0.20
794 331 287 88 0.25 1.0 bcb-hmm anomaly_case-N220_10X_up 0.25
1251 219 23 7 0.02 1.0 dto-hmm anomaly_case-N220_10X_up 0.02
1185 240 50 25 0.05 1.0 dto-hmm anomaly_case-N220_10X_up 0.05
1066 284 106 44 0.1 1.0 dto-hmm anomaly_case-N220_10X_up 0.10
1089 186 187 38 0.15 1.0 dto-hmm anomaly_case-N220_10X_up 0.15
1036 164 250 50 0.2 1.0 dto-hmm anomaly_case-N220_10X_up 0.20
998 127 323 52 0.25 1.0 dto-hmm anomaly_case-N220_10X_up 0.25
751 719 10 20 0.02 1.0 mlt-hmm anomaly_case-N220_10X_up 0.02
703 722 47 28 0.05 1.0 mlt-hmm anomaly_case-N220_10X_up 0.05
661 689 95 55 0.1 1.0 mlt-hmm anomaly_case-N220_10X_up 0.10
627 648 144 81 0.15 1.0 mlt-hmm anomaly_case-N220_10X_up 0.15
586 614 188 112 0.2 1.0 mlt-hmm anomaly_case-N220_10X_up 0.20
555 570 234 141 0.25 1.0 mlt-hmm anomaly_case-N220_10X_up 0.25
1469 1 30 0 0.02 1.0 pbp-hmm anomaly_case-N220_10X_up 0.02
1424 1 75 0 0.05 1.0 pbp-hmm anomaly_case-N220_10X_up 0.05
1349 1 150 0 0.1 1.0 pbp-hmm anomaly_case-N220_10X_up 0.10
1274 1 225 0 0.15 1.0 pbp-hmm anomaly_case-N220_10X_up 0.15
1193 7 180 120 0.2 1.0 pbp-hmm anomaly_case-N220_10X_up 0.20
1124 1 375 0 0.25 1.0 pbp-hmm anomaly_case-N220_10X_up 0.25
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-N228_10X_down 0.02
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-N228_10X_down 0.05
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-N228_10X_down 0.10
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-N228_10X_down 0.15
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-N228_10X_down 0.20
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-N228_10X_down 0.25
1445 25 30 0 0.02 1.0 dto-hmm anomaly_case-N228_10X_down 0.02
1407 18 75 0 0.05 1.0 dto-hmm anomaly_case-N228_10X_down 0.05
1333 17 150 0 0.1 1.0 dto-hmm anomaly_case-N228_10X_down 0.10
1250 25 225 0 0.15 1.0 dto-hmm anomaly_case-N228_10X_down 0.15
1175 25 299 1 0.2 1.0 dto-hmm anomaly_case-N228_10X_down 0.20
1125 0 375 0 0.25 1.0 dto-hmm anomaly_case-N228_10X_down 0.25
1453 17 30 0 0.02 1.0 mlt-hmm anomaly_case-N228_10X_down 0.02
1409 16 75 0 0.05 1.0 mlt-hmm anomaly_case-N228_10X_down 0.05
1338 12 150 0 0.1 1.0 mlt-hmm anomaly_case-N228_10X_down 0.10
1258 17 225 0 0.15 1.0 mlt-hmm anomaly_case-N228_10X_down 0.15
1183 17 299 1 0.2 1.0 mlt-hmm anomaly_case-N228_10X_down 0.20
1125 0 375 0 0.25 1.0 mlt-hmm anomaly_case-N228_10X_down 0.25
1442 28 30 0 0.02 1.0 pbp-hmm anomaly_case-N228_10X_down 0.02
1398 27 75 0 0.05 1.0 pbp-hmm anomaly_case-N228_10X_down 0.05
1324 26 150 0 0.1 1.0 pbp-hmm anomaly_case-N228_10X_down 0.10
1247 28 225 0 0.15 1.0 pbp-hmm anomaly_case-N228_10X_down 0.15
1173 27 299 1 0.2 1.0 pbp-hmm anomaly_case-N228_10X_down 0.20
1125 0 375 0 0.25 1.0 pbp-hmm anomaly_case-N228_10X_down 0.25
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-N228_10X_up 0.02
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-N228_10X_up 0.05
1350 0 146 4 0.1 1.0 bcb-hmm anomaly_case-N228_10X_up 0.10
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-N228_10X_up 0.15
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-N228_10X_up 0.20
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-N228_10X_up 0.25
1440 30 27 3 0.02 1.0 dto-hmm anomaly_case-N228_10X_up 0.02
1376 49 1 74 0.05 1.0 dto-hmm anomaly_case-N228_10X_up 0.05
1335 15 19 131 0.1 1.0 dto-hmm anomaly_case-N228_10X_up 0.10
1275 0 3 222 0.15 1.0 dto-hmm anomaly_case-N228_10X_up 0.15
1200 0 3 297 0.2 1.0 dto-hmm anomaly_case-N228_10X_up 0.20
1122 3 0 375 0.25 1.0 dto-hmm anomaly_case-N228_10X_up 0.25
1446 24 3 27 0.02 1.0 mlt-hmm anomaly_case-N228_10X_up 0.02
1425 0 1 74 0.05 1.0 mlt-hmm anomaly_case-N228_10X_up 0.05
1350 0 19 131 0.1 1.0 mlt-hmm anomaly_case-N228_10X_up 0.10
1275 0 3 222 0.15 1.0 mlt-hmm anomaly_case-N228_10X_up 0.15
1200 0 3 297 0.2 1.0 mlt-hmm anomaly_case-N228_10X_up 0.20
1122 3 0 375 0.25 1.0 mlt-hmm anomaly_case-N228_10X_up 0.25
1470 0 3 27 0.02 1.0 pbp-hmm anomaly_case-N228_10X_up 0.02
1425 0 1 74 0.05 1.0 pbp-hmm anomaly_case-N228_10X_up 0.05
1350 0 2 148 0.1 1.0 pbp-hmm anomaly_case-N228_10X_up 0.10
1275 0 3 222 0.15 1.0 pbp-hmm anomaly_case-N228_10X_up 0.15
1200 0 3 297 0.2 1.0 pbp-hmm anomaly_case-N228_10X_up 0.20
1122 3 0 375 0.25 1.0 pbp-hmm anomaly_case-N228_10X_up 0.25
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-N233_10X_up 0.02
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-N233_10X_up 0.05
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-N233_10X_up 0.10
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-N233_10X_up 0.15
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-N233_10X_up 0.20
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-N233_10X_up 0.25
1366 104 30 0 0.02 1.0 dto-hmm anomaly_case-N233_10X_up 0.02
786 639 20 55 0.05 1.0 dto-hmm anomaly_case-N233_10X_up 0.05
999 351 142 8 0.1 1.0 dto-hmm anomaly_case-N233_10X_up 0.10
780 495 71 154 0.15 1.0 dto-hmm anomaly_case-N233_10X_up 0.15
1170 30 220 80 0.2 1.0 dto-hmm anomaly_case-N233_10X_up 0.20
1114 11 1 374 0.25 1.0 dto-hmm anomaly_case-N233_10X_up 0.25
929 541 11 19 0.02 1.0 mlt-hmm anomaly_case-N233_10X_up 0.02
902 523 27 48 0.05 1.0 mlt-hmm anomaly_case-N233_10X_up 0.05
858 492 66 84 0.1 1.0 mlt-hmm anomaly_case-N233_10X_up 0.10
915 360 101 124 0.15 1.0 mlt-hmm anomaly_case-N233_10X_up 0.15
1170 30 227 73 0.2 1.0 mlt-hmm anomaly_case-N233_10X_up 0.20
1114 11 1 374 0.25 1.0 mlt-hmm anomaly_case-N233_10X_up 0.25
1287 183 14 16 0.02 1.0 pbp-hmm anomaly_case-N233_10X_up 0.02
1251 174 34 41 0.05 1.0 pbp-hmm anomaly_case-N233_10X_up 0.05
1342 8 124 26 0.1 1.0 pbp-hmm anomaly_case-N233_10X_up 0.10
1257 18 172 53 0.15 1.0 pbp-hmm anomaly_case-N233_10X_up 0.15
1192 8 247 53 0.2 1.0 pbp-hmm anomaly_case-N233_10X_up 0.20
1114 11 1 374 0.25 1.0 pbp-hmm anomaly_case-N233_10X_up 0.25
1387 83 22 8 0.02 1.0 bcb-hmm anomaly_case-N238_10X_up 0.02
1363 62 66 9 0.05 1.0 bcb-hmm anomaly_case-N238_10X_up 0.05
1303 47 127 23 0.1 1.0 bcb-hmm anomaly_case-N238_10X_up 0.10
885 390 160 65 0.15 1.0 bcb-hmm anomaly_case-N238_10X_up 0.15
1106 94 269 31 0.2 1.0 bcb-hmm anomaly_case-N238_10X_up 0.20
1072 53 352 23 0.25 1.0 bcb-hmm anomaly_case-N238_10X_up 0.25
1469 1 30 0 0.02 1.0 dto-hmm anomaly_case-N238_10X_up 0.02
964 461 52 23 0.05 1.0 dto-hmm anomaly_case-N238_10X_up 0.05
972 378 111 39 0.1 1.0 dto-hmm anomaly_case-N238_10X_up 0.10
1224 51 219 6 0.15 1.0 dto-hmm anomaly_case-N238_10X_up 0.15
873 327 214 86 0.2 1.0 dto-hmm anomaly_case-N238_10X_up 0.20
818 307 273 102 0.25 1.0 dto-hmm anomaly_case-N238_10X_up 0.25
905 565 25 5 0.02 1.0 mlt-hmm anomaly_case-N238_10X_up 0.02
877 548 51 24 0.05 1.0 mlt-hmm anomaly_case-N238_10X_up 0.05
880 470 104 46 0.1 1.0 mlt-hmm anomaly_case-N238_10X_up 0.10
789 486 144 81 0.15 1.0 mlt-hmm anomaly_case-N238_10X_up 0.15
755 445 188 112 0.2 1.0 mlt-hmm anomaly_case-N238_10X_up 0.20
707 418 240 135 0.25 1.0 mlt-hmm anomaly_case-N238_10X_up 0.25
1470 0 30 0 0.02 1.0 pbp-hmm anomaly_case-N238_10X_up 0.02
1425 0 75 0 0.05 1.0 pbp-hmm anomaly_case-N238_10X_up 0.05
1350 0 150 0 0.1 1.0 pbp-hmm anomaly_case-N238_10X_up 0.10
1275 0 225 0 0.15 1.0 pbp-hmm anomaly_case-N238_10X_up 0.15
1199 1 300 0 0.2 1.0 pbp-hmm anomaly_case-N238_10X_up 0.20
1124 1 375 0 0.25 1.0 pbp-hmm anomaly_case-N238_10X_up 0.25
885 585 29 1 0.02 1.0 bcb-hmm anomaly_case-N274_10X_down 0.02
860 565 64 11 0.05 1.0 bcb-hmm anomaly_case-N274_10X_down 0.05
816 534 116 34 0.1 1.0 bcb-hmm anomaly_case-N274_10X_down 0.10
741 534 180 45 0.15 1.0 bcb-hmm anomaly_case-N274_10X_down 0.15
562 638 237 63 0.2 1.0 bcb-hmm anomaly_case-N274_10X_down 0.20
540 585 322 53 0.25 1.0 bcb-hmm anomaly_case-N274_10X_down 0.25
1232 238 17 13 0.02 1.0 dto-hmm anomaly_case-N274_10X_down 0.02
1085 340 16 59 0.05 1.0 dto-hmm anomaly_case-N274_10X_down 0.05
1350 0 4 146 0.1 1.0 dto-hmm anomaly_case-N274_10X_down 0.10
1235 40 0 225 0.15 1.0 dto-hmm anomaly_case-N274_10X_down 0.15
1192 8 7 293 0.2 1.0 dto-hmm anomaly_case-N274_10X_down 0.20
1102 23 0 375 0.25 1.0 dto-hmm anomaly_case-N274_10X_down 0.25
1134 336 7 23 0.02 1.0 mlt-hmm anomaly_case-N274_10X_down 0.02
827 598 11 64 0.05 1.0 mlt-hmm anomaly_case-N274_10X_down 0.05
1350 0 4 146 0.1 1.0 mlt-hmm anomaly_case-N274_10X_down 0.10
1209 66 0 225 0.15 1.0 mlt-hmm anomaly_case-N274_10X_down 0.15
1192 8 5 295 0.2 1.0 mlt-hmm anomaly_case-N274_10X_down 0.20
1100 25 0 375 0.25 1.0 mlt-hmm anomaly_case-N274_10X_down 0.25
1470 0 30 0 0.02 1.0 pbp-hmm anomaly_case-N274_10X_down 0.02
1425 0 75 0 0.05 1.0 pbp-hmm anomaly_case-N274_10X_down 0.05
1350 0 15 135 0.1 1.0 pbp-hmm anomaly_case-N274_10X_down 0.10
1275 0 5 220 0.15 1.0 pbp-hmm anomaly_case-N274_10X_down 0.15
1194 6 258 42 0.2 1.0 pbp-hmm anomaly_case-N274_10X_down 0.20
1119 6 110 265 0.25 1.0 pbp-hmm anomaly_case-N274_10X_down 0.25
753 717 21 9 0.02 1.0 bcb-hmm anomaly_case-N276_10X_down 0.02
848 577 52 23 0.05 1.0 bcb-hmm anomaly_case-N276_10X_down 0.05
695 655 56 94 0.1 1.0 bcb-hmm anomaly_case-N276_10X_down 0.10
819 456 112 113 0.15 1.0 bcb-hmm anomaly_case-N276_10X_down 0.15
599 601 193 107 0.2 1.0 bcb-hmm anomaly_case-N276_10X_down 0.20
623 502 214 161 0.25 1.0 bcb-hmm anomaly_case-N276_10X_down 0.25
806 664 17 13 0.02 1.0 dto-hmm anomaly_case-N276_10X_down 0.02
870 555 44 31 0.05 1.0 dto-hmm anomaly_case-N276_10X_down 0.05
761 589 81 69 0.1 1.0 dto-hmm anomaly_case-N276_10X_down 0.10
830 445 138 87 0.15 1.0 dto-hmm anomaly_case-N276_10X_down 0.15
677 523 168 132 0.2 1.0 dto-hmm anomaly_case-N276_10X_down 0.20
629 496 206 169 0.25 1.0 dto-hmm anomaly_case-N276_10X_down 0.25
969 501 19 11 0.02 1.0 mlt-hmm anomaly_case-N276_10X_down 0.02
941 484 37 38 0.05 1.0 mlt-hmm anomaly_case-N276_10X_down 0.05
