1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N228 0.20 N228
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N228 0.25 N228
1445 25 30 0 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N228 0.02 N228
1400 25 75 0 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N228 0.05 N228
1328 22 149 1 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N228 0.10 N228
1257 18 224 1 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N228 0.15 N228
1183 17 300 0 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N228 0.20 N228
1107 18 375 0 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N228 0.25 N228
1453 17 30 0 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N228 0.02 N228
1408 17 75 0 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N228 0.05 N228
1333 17 149 1 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N228 0.10 N228
1260 15 224 1 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N228 0.15 N228
1188 12 299 1 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N228 0.20 N228
1106 19 374 1 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N228 0.25 N228
1470 0 0 30 0.02 1.0 cbp-hmm anomaly_case-recombination_suppression-N228 0.02 N228
1425 0 0 75 0.05 1.0 cbp-hmm anomaly_case-recombination_suppression-N228 0.05 N228
1349 1 0 150 0.1 1.0 cbp-hmm anomaly_case-recombination_suppression-N228 0.10 N228
1275 0 0 225 0.15 1.0 cbp-hmm anomaly_case-recombination_suppression-N228 0.15 N228
1200 0 0 300 0.2 1.0 cbp-hmm anomaly_case-recombination_suppression-N228 0.20 N228
1125 0 0 375 0.25 1.0 cbp-hmm anomaly_case-recombination_suppression-N228 0.25 N228
1469 1 30 0 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N252 0.02 N252
1424 1 75 0 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N252 0.05 N252
835 515 126 24 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N252 0.10 N252
863 412 182 43 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N252 0.15 N252
523 677 300 0 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N252 0.20 N252
1040 85 229 146 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N252 0.25 N252
1434 36 30 0 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N252 0.02 N252
1235 190 75 0 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N252 0.05 N252
1324 26 87 63 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N252 0.10 N252
1240 35 143 82 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N252 0.15 N252
1173 27 136 164 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N252 0.20 N252
1059 66 375 0 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N252 0.25 N252
1436 34 30 0 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N252 0.02 N252
1272 153 61 14 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N252 0.05 N252
917 433 81 69 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N252 0.10 N252
1063 212 150 75 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N252 0.15 N252
801 399 132 168 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N252 0.20 N252
911 214 223 152 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N252 0.25 N252
767 703 15 15 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N252 0.02 N252
746 679 35 40 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N252 0.05 N252
737 613 96 54 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N252 0.10 N252
687 588 149 76 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N252 0.15 N252
710 490 212 88 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N252 0.20 N252
617 508 247 128 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N252 0.25 N252
1469 1 30 0 0.02 1.0 cbp-hmm anomaly_case-recombination_suppression-N252 0.02 N252
1424 1 75 0 0.05 1.0 cbp-hmm anomaly_case-recombination_suppression-N252 0.05 N252
1344 6 0 150 0.1 1.0 cbp-hmm anomaly_case-recombination_suppression-N252 0.10 N252
1275 0 0 225 0.15 1.0 cbp-hmm anomaly_case-recombination_suppression-N252 0.15 N252
1199 1 0 300 0.2 1.0 cbp-hmm anomaly_case-recombination_suppression-N252 0.20 N252
1109 16 0 375 0.25 1.0 cbp-hmm anomaly_case-recombination_suppression-N252 0.25 N252
1442 28 30 0 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N295 0.02 N295
1400 25 75 0 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N295 0.05 N295
1350 0 150 0 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N295 0.10 N295
1248 27 225 0 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N295 0.15 N295
1178 22 299 1 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N295 0.20 N295
1104 21 374 1 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N295 0.25 N295
1468 2 30 0 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N295 0.02 N295
1423 2 75 0 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N295 0.05 N295
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N295 0.10 N295
1273 2 225 0 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N295 0.15 N295
1198 2 300 0 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N295 0.20 N295
1123 2 375 0 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N295 0.25 N295
1460 10 30 0 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N295 0.02 N295
1418 7 75 0 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N295 0.05 N295
1350 0 150 0 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N295 0.10 N295
1265 10 225 0 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N295 0.15 N295
1193 7 300 0 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N295 0.20 N295
1114 11 375 0 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N295 0.25 N295
1459 11 30 0 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N295 0.02 N295
1417 8 75 0 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N295 0.05 N295
1350 0 150 0 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N295 0.10 N295
1264 11 225 0 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N295 0.15 N295
1192 8 299 1 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N295 0.20 N295
1116 9 374 1 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N295 0.25 N295
1470 0 0 30 0.02 1.0 cbp-hmm anomaly_case-recombination_suppression-N295 0.02 N295
1425 0 0 75 0.05 1.0 cbp-hmm anomaly_case-recombination_suppression-N295 0.05 N295
1350 0 0 150 0.1 1.0 cbp-hmm anomaly_case-recombination_suppression-N295 0.10 N295
1275 0 0 225 0.15 1.0 cbp-hmm anomaly_case-recombination_suppression-N295 0.15 N295
1200 0 0 300 0.2 1.0 cbp-hmm anomaly_case-recombination_suppression-N295 0.20 N295
1125 0 0 375 0.25 1.0 cbp-hmm anomaly_case-recombination_suppression-N295 0.25 N295
1357 113 30 0 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N296 0.02 N296
1319 106 74 1 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N296 0.05 N296
1268 82 149 1 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N296 0.10 N296
1168 107 224 1 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N296 0.15 N296
1112 88 297 3 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N296 0.20 N296
1041 84 372 3 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N296 0.25 N296
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N296 0.02 N296
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N296 0.05 N296
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N296 0.10 N296
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N296 0.15 N296
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N296 0.20 N296
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N296 0.25 N296
1426 44 30 0 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N296 0.02 N296
1382 43 75 0 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N296 0.05 N296
1314 36 150 0 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N296 0.10 N296
1230 45 225 0 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N296 0.15 N296
1170 30 300 0 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N296 0.20 N296
1098 27 375 0 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N296 0.25 N296
1426 44 30 0 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N296 0.02 N296
1373 52 75 0 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N296 0.05 N296
1312 38 150 0 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N296 0.10 N296
1221 54 225 0 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N296 0.15 N296
1168 32 299 1 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N296 0.20 N296
1096 29 374 1 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N296 0.25 N296
1470 0 0 30 0.02 1.0 cbp-hmm anomaly_case-recombination_suppression-N296 0.02 N296
1425 0 0 75 0.05 1.0 cbp-hmm anomaly_case-recombination_suppression-N296 0.05 N296
1350 0 0 150 0.1 1.0 cbp-hmm anomaly_case-recombination_suppression-N296 0.10 N296
1275 0 0 225 0.15 1.0 cbp-hmm anomaly_case-recombination_suppression-N296 0.15 N296
1200 0 0 300 0.2 1.0 cbp-hmm anomaly_case-recombination_suppression-N296 0.20 N296
1124 1 0 375 0.25 1.0 cbp-hmm anomaly_case-recombination_suppression-N296 0.25 N296
1297 173 28 2 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N349 0.02 N349
1256 169 71 4 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N349 0.05 N349
1281 69 140 10 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N349 0.10 N349
1173 102 210 15 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N349 0.15 N349
1126 74 285 15 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N349 0.20 N349
969 156 327 48 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N349 0.25 N349
823 647 6 24 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N349 0.02 N349
775 650 61 14 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N349 0.05 N349
1010 340 64 86 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N349 0.10 N349
1019 256 152 73 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N349 0.15 N349
887 313 171 129 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N349 0.20 N349
692 433 279 96 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N349 0.25 N349
861 609 18 12 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N349 0.02 N349
826 599 42 33 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N349 0.05 N349
1162 188 123 27 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N349 0.10 N349
965 310 175 50 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N349 0.15 N349
729 471 176 124 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N349 0.20 N349
1056 69 349 26 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N349 0.25 N349
777 693 17 13 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N349 0.02 N349
751 674 37 38 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N349 0.05 N349
724 626 72 78 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N349 0.10 N349
681 594 116 109 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N349 0.15 N349
642 558 162 138 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N349 0.20 N349
586 539 196 179 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N349 0.25 N349
1445 25 0 30 0.02 1.0 cbp-hmm anomaly_case-recombination_suppression-N349 0.02 N349
1415 10 0 75 0.05 1.0 cbp-hmm anomaly_case-recombination_suppression-N349 0.05 N349
1349 1 0 150 0.1 1.0 cbp-hmm anomaly_case-recombination_suppression-N349 0.10 N349
1274 1 0 225 0.15 1.0 cbp-hmm anomaly_case-recombination_suppression-N349 0.15 N349
1198 2 0 300 0.2 1.0 cbp-hmm anomaly_case-recombination_suppression-N349 0.20 N349
1125 0 0 375 0.25 1.0 cbp-hmm anomaly_case-recombination_suppression-N349 0.25 N349
1470 0 30 0 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N36 0.02 N36
1425 0 75 0 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N36 0.05 N36
1350 0 150 0 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N36 0.10 N36
1275 0 225 0 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N36 0.15 N36
1200 0 300 0 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N36 0.20 N36
1125 0 375 0 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N36 0.25 N36
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N36 0.02 N36
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N36 0.05 N36
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N36 0.10 N36
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N36 0.15 N36
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N36 0.20 N36
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N36 0.25 N36
1470 0 30 0 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N36 0.02 N36
1425 0 75 0 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N36 0.05 N36
1350 0 150 0 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N36 0.10 N36
1275 0 225 0 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N36 0.15 N36
1200 0 300 0 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N36 0.20 N36
