d-phlag_0005-c_min3max25	0	1400	600	0	0.3	2	T12	T60	34
d-phlag_0005-c_min3max25	1598	2	0	400	0.2	2	T62	T40	20
d-phlag_0005-c_min3max25	0	1500	0	500	0.25	2	T112	T147	23
d-phlag_0005-c_min3max25	1568	132	300	0	0.15	1	T18	T5	33
d-phlag_0005-c_min3max25	1794	6	0	200	0.1	2	T87	T186	16
d-phlag_0005-c_min3max25	27	1873	99	1	0.05	2	T117	T71	5
d-phlag_0005-c_min3max25	1584	16	0	400	0.2	2	T129	T108	48
d-phlag_0005-c_min3max25	1464	136	15	385	0.2	2	T27	T24	14
d-phlag_0005-c_min3max25	0	1400	0	600	0.3	5	T170	T91	13
d-phlag_0005-c_min3max25	1399	1	0	600	0.3	1	T177	T109	13
d-phlag_0005-c_min3max25	36	1664	300	0	0.15	3	T80	T81	4
d-phlag_0005-c_min3max25	1696	4	28	272	0.15	2	T137	T116	39
d-phlag_0005-c_min3max25	1231	669	58	42	0.05	2	T9	T123	27
d-phlag_0005-c_min3max25	1773	27	54	146	0.1	1	T23	T171	10
d-phlag_0005-c_min3max25	1399	1	17	583	0.3	3	T113	T15	49
d-phlag_0005-c_min3max25	1400	0	545	55	0.3	1	T6	T112	2
d-phlag_0005-c_min3max25	1225	175	557	43	0.3	1	T172	T69	45
d-phlag_0005-c_min3max25	0	1900	0	100	0.05	2	T198	T61	3
d-phlag_0005-c_min3max25	1700	0	300	0	0.15	2	T110	T158	12
d-phlag_0005-c_min3max25	1600	0	400	0	0.2	2	T72	T119	16
d-phlag_0005-c_min3max25	1400	0	600	0	0.3	1	T116	T22	3
d-phlag_0005-c_min3max25	1108	392	2	498	0.25	2	T151	T134	24
d-phlag_0005-c_min3max25	1532	168	298	2	0.15	1	T79	T172	45
d-phlag_0005-c_min3max25	4	1596	400	0	0.2	2	T136	T105	40
d-phlag_0005-c_min3max25	120	1280	600	0	0.3	1	T100	T97	31
d-phlag_0005-c_min3max25	1900	0	3	97	0.05	1	T159	T40	8
d-phlag_0005-c_min3max25	1800	0	200	0	0.1	1	T192	T23	48
d-phlag_0005-c_min3max25	0	1700	299	1	0.15	2	T171	T77	31
d-phlag_0005-c_min3max25	7	1593	400	0	0.2	2	T20	T32	5
d-phlag_0005-c_min3max25	1800	0	200	0	0.1	2	T68	T97	15
d-phlag_0005-c_min3max25	1896	4	6	94	0.05	1	T115	T44	46
d-phlag_0005-c_min3max25	9	1391	600	0	0.3	3	T138	T147	38
d-phlag_0005-c_min3max25	1899	1	50	50	0.05	2	T175	T76	36
d-phlag_0005-c_min3max25	1800	0	200	0	0.1	2	T115	T44	46
d-phlag_0005-c_min3max25	1130	370	259	241	0.25	1	T169	T200	24
d-phlag_0005-c_min3max25	1473	127	353	47	0.2	2	T79	T172	45
d-phlag_0005-c_min3max25	1497	3	4	496	0.25	1	T126	T100	21
d-phlag_0005-c_min3max25	1600	0	400	0	0.2	2	T140	T102	6
d-phlag_0005-c_min3max25	1900	0	0	100	0.05	1	T62	T40	20
d-phlag_0005-c_min3max25	1797	3	7	193	0.1	1	T175	T76	36
d-phlag_0005-c_min3max25	2	1398	600	0	0.3	1	T171	T33	26
d-phlag_0005-c_min3max25	4	1396	600	0	0.3	2	T9	T124	40
d-phlag_0005-c_min3max25	1063	337	0	600	0.3	2	T53	T175	44
d-phlag_0005-c_min3max25	1415	185	219	181	0.2	2	T2	T142	34
d-phlag_0005-c_min3max25	1068	434	0	498	0.25	3	T120	T43	50
d-phlag_0005-c_min3max25	1800	0	0	200	0.1	2	T150	T171	2
d-phlag_0005-c_min3max25	1900	0	2	98	0.05	2	T71	T144	20
d-phlag_0005-c_min3max25	1793	9	9	189	0.1	3	T17	T198	23
d-phlag_0005-c_min3max25	1388	12	593	7	0.3	1	T97	T32	13
d-phlag_0005-c_min3max25	1666	34	289	11	0.15	1	T25	T44	37
d-phlag_0005-c_min3max25	1793	7	1	199	0.1	1	T70	T194	21
d-phlag_0005-c_min3max25	492	1409	99	0	0.05	3	T80	T81	4
d-phlag_0005-c_min3max25	1900	0	100	0	0.05	4	T54	T121	30
d-phlag_0005-c_min3max25	1500	0	500	0	0.25	1	T116	T22	3
d-phlag_0005-c_min3max25	1900	0	7	93	0.05	2	T109	T111	10
d-phlag_0005-c_min3max25	1400	0	600	0	0.3	4	T10	T30	10
d-phlag_0005-c_min3max25	1729	71	163	37	0.1	2	T82	T155	42
d-phlag_0005-c_min3max25	9	1791	200	0	0.1	2	T65	T142	20
d-phlag_0005-c_min3max25	1491	9	4	496	0.25	1	T32	T188	26
d-phlag_0005-c_min3max25	3	1497	500	0	0.25	2	T166	T177	30
d-phlag_0005-c_min3max25	1480	120	0	400	0.2	2	T9	T199	45
d-phlag_0005-c_min3max25	881	519	416	184	0.3	2	T139	T123	27
d-phlag_0005-c_min3max25	84	1517	390	9	0.2	3	T142	T118	9
d-phlag_0005-c_min3max25	0	1500	500	0	0.25	2	T118	T48	32
d-phlag_0005-c_min3max25	45	1457	492	6	0.25	3	T157	T198	11
d-phlag_0005-c_min3max25	10	1890	100	0	0.05	1	T171	T77	31
d-phlag_0005-c_min3max25	17	1683	300	0	0.15	1	T24	T36	47
d-phlag_0005-c_min3max25	1400	0	5	595	0.3	3	T1	T140	37
d-phlag_0005-c_min3max25	1400	0	0	600	0.3	1	T187	T11	14
d-phlag_0005-c_min3max25	0	1800	0	200	0.1	2	T58	T103	21
d-phlag_0005-c_min3max25	1399	1	10	590	0.3	3	T54	T121	30
d-phlag_0005-c_min3max25	1400	0	600	0	0.3	1	T81	T56	48
d-phlag_0005-c_min3max25	1400	0	0	600	0.3	1	T161	T158	8
d-phlag_0005-c_min3max25	1534	67	139	260	0.2	3	T14	T148	10
d-phlag_0005-c_min3max25	1789	13	132	66	0.1	3	T18	T11	48
d-phlag_0005-c_min3max25	1222	178	32	568	0.3	4	T20	T61	42
d-phlag_0005-c_min3max25	3	1397	600	0	0.3	2	T14	T127	12
d-phlag_0005-c_min3max25	0	1700	0	300	0.15	1	T82	T190	6
d-phlag_0005-c_min3max25	0	1400	0	600	0.3	2	T136	T196	28
d-phlag_0005-c_min3max25	0	1802	0	198	0.1	3	T130	T52	43
d-phlag_0005-c_min3max25	1545	55	1	399	0.2	2	T109	T76	36
d-phlag_0005-c_min3max25	28	1873	99	0	0.05	3	T117	T95	31
d-phlag_0005-c_min3max25	1800	0	0	200	0.1	5	T149	T49	21
d-phlag_0005-c_min3max25	69	1531	398	2	0.2	2	T108	T137	11
d-phlag_0005-c_min3max25	0	1500	500	0	0.25	4	T43	T21	25
d-phlag_0005-c_min3max25	1396	4	10	590	0.3	2	T25	T56	7
d-phlag_0005-c_min3max25	940	460	309	291	0.3	1	T105	T80	27
d-phlag_0005-c_min3max25	2	1598	400	0	0.2	2	T175	T194	41
d-phlag_0005-c_min3max25	2	1598	398	2	0.2	2	T24	T36	47
d-phlag_0005-c_min3max25	2	1800	198	0	0.1	3	T171	T77	31
d-phlag_0005-c_min3max25	13	1789	198	0	0.1	3	T16	T115	32
d-phlag_0005-c_min3max25	1502	0	0	498	0.25	3	T70	T7	17
d-phlag_0005-c_min3max25	0	1901	99	0	0.05	3	T70	T7	17
d-phlag_0005-c_min3max25	3	1597	400	0	0.2	1	T195	T176	34
d-phlag_0005-c_min3max25	1397	3	1	599	0.3	1	T50	T1	14
d-phlag_0005-c_min3max25	15	1685	299	1	0.15	2	T14	T180	4
d-phlag_0005-c_min3max25	1800	0	200	0	0.1	1	T132	T61	32
d-phlag_0005-c_min3max25	16	1784	200	0	0.1	1	T25	T128	30
d-phlag_0005-c_min3max25	0	1600	0	400	0.2	2	T81	T56	48
d-phlag_0005-c_min3max25	1500	0	500	0	0.25	1	T126	T75	41
d-phlag_0005-c_min3max25	3	1697	300	0	0.15	2	T53	T162	11
d-phlag_0005-c_min3max25	27	1673	300	0	0.15	3	T135	T177	4
d-phlag_0005-c_min3max25	11	1789	200	0	0.1	2	T51	T110	40
d-phlag_0005-c_min3max25	1800	0	200	0	0.1	2	T81	T56	48
d-phlag_0005-c_min3max25	1500	0	2	498	0.25	2	T174	T115	28
d-phlag_0005-c_min3max25	1600	1	3	396	0.2	3	T159	T58	33
d-phlag_0005-c_min3max25	1600	0	15	385	0.2	1	T36	T83	35
d-phlag_0005-c_min3max25	1700	0	0	300	0.15	1	T94	T180	29
d-phlag_0005-c_min3max25	0	1800	0	200	0.1	1	T24	T36	47
d-phlag_0005-c_min3max25	1598	2	1	399	0.2	1	T176	T46	37
d-phlag_0005-c_min3max25	1800	100	0	100	0.05	2	T171	T24	37
d-phlag_0005-c_min3max25	10	1690	299	1	0.15	4	T74	T152	48
d-phlag_0005-c_min3max25	1643	57	47	253	0.15	4	T142	T10	17
d-phlag_0005-c_min3max25	82	1518	400	0	0.2	1	T25	T57	1
d-phlag_0005-c_min3max25	29	1371	600	0	0.3	3	T128	T77	35
d-phlag_0005-c_min3max25	0	1500	500	0	0.25	2	T30	T18	6
d-phlag_0005-c_min3max25	42	1658	299	1	0.15	2	T179	T106	9
d-phlag_0005-c_min3max25	1495	5	6	494	0.25	4	T90	T80	40
d-phlag_0005-c_min3max25	6	1595	399	0	0.2	3	T85	T8	46
d-phlag_0005-c_min3max25	1023	777	24	176	0.1	2	T86	T33	50
d-phlag_0005-c_min3max25	8	1892	99	1	0.05	2	T112	T100	36
d-phlag_0005-c_min3max25	0	1500	500	0	0.25	1	T101	T107	17
d-phlag_0005-c_min3max25	1175	325	426	74	0.25	4	T125	T69	44
d-phlag_0005-c_min3max25	1899	1	0	100	0.05	1	T142	T118	9
d-phlag_0005-c_min3max25	3	1797	199	1	0.1	4	T30	T103	41
d-phlag_0005-c_min3max25	1239	561	158	42	0.1	2	T193	T33	50
d-phlag_0005-c_min3max25	1054	546	0	400	0.2	2	T89	T145	50
d-phlag_0005-c_min3max25	1	1899	100	0	0.05	1	T35	T184	19
d-phlag_0005-c_min3max25	1901	0	99	0	0.05	3	T152	T81	13
d-phlag_0005-c_min3max25	0	1901	0	99	0.05	3	T129	T57	11
d-phlag_0005-c_min3max25	17	1683	299	1	0.15	4	T24	T115	23
d-phlag_0005-c_min3max25	1793	7	5	195	0.1	4	T167	T124	33
d-phlag_0005-c_min3max25	2	1698	300	0	0.15	1	T170	T98	49
d-phlag_0005-c_min3max25	1697	3	9	291	0.15	3	T132	T170	11
d-phlag_0005-c_min3max25	1400	0	0	600	0.3	2	T114	T60	18
d-phlag_0005-c_min3max25	1400	0	600	0	0.3	1	T151	T102	1
d-phlag_0005-c_min3max25	0	1800	199	1	0.1	2	T117	T137	40
d-phlag_0005-c_min3max25	1543	157	288	12	0.15	1	T98	T160	45
d-phlag_0005-c_min3max25	0	1600	399	1	0.2	1	T80	T81	4
d-phlag_0005-c_min3max25	1500	0	500	0	0.25	1	T150	T36	4
d-phlag_0005-c_min3max25	49	1351	600	0	0.3	5	T170	T98	49
d-phlag_0005-c_min3max25	1355	45	600	0	0.3	1	T25	T44	37
d-phlag_0005-c_min3max25	24	1476	497	3	0.25	1	T132	T170	11
d-phlag_0005-c_min3max25	8	1592	400	0	0.2	2	T54	T121	30
d-phlag_0005-c_min3max25	1600	0	2	398	0.2	2	T84	T104	46
d-phlag_0005-c_min3max25	1896	4	1	99	0.05	4	T16	T115	32
d-phlag_0005-c_min3max25	10	1390	597	3	0.3	3	T192	T52	31
d-phlag_0005-c_min3max25	137	1263	600	0	0.3	2	T135	T161	1
d-phlag_0005-c_min3max25	1489	111	344	56	0.2	2	T55	T172	45
d-phlag_0005-c_min3max25	1861	40	96	3	0.05	3	T25	T44	37
d-phlag_0005-c_min3max25	1491	9	0	500	0.25	2	T85	T88	43
d-phlag_0005-c_min3max25	1900	0	100	0	0.05	1	T124	T144	29
d-phlag_0005-c_min3max25	254	1146	598	2	0.3	3	T172	T49	22
d-phlag_0005-c_min3max25	1800	0	200	0	0.1	1	T126	T117	39
d-phlag_0005-c_min3max25	1240	560	128	72	0.1	2	T134	T88	24
d-phlag_0005-c_min3max25	0	1800	200	0	0.1	1	T181	T21	47
d-phlag_0005-c_min3max25	29	1571	397	3	0.2	5	T7	T15	49
d-phlag_0005-c_min3max25	1700	0	300	0	0.15	2	T16	T97	15
d-phlag_0005-c_min3max25	1414	88	6	492	0.25	3	T72	T198	18
d-phlag_0005-c_min3max25	1745	55	12	188	0.1	5	T153	T30	29
d-phlag_0005-c_min3max25	651	749	257	343	0.3	2	T145	T163	24
d-phlag_0005-c_min3max25	1595	6	11	388	0.2	3	T33	T196	5
d-phlag_0005-c_min3max25	1800	0	0	200	0.1	1	T194	T198	20
d-phlag_0005-c_min3max25	0	1800	200	0	0.1	2	T111	T132	7
d-phlag_0005-c_min3max25	1399	1	14	586	0.3	2	T96	T40	35
d-phlag_0005-c_min3max25	4	1396	600	0	0.3	1	T127	T105	37
d-phlag_0005-c_min3max25	980	520	1	499	0.25	4	T19	T145	50
d-phlag_0005-c_min3max25	1900	0	100	0	0.05	2	T18	T11	48
d-phlag_0005-c_min3max25	1400	0	0	600	0.3	1	T29	T13	18
