free_init-lambda_0005-c_min2max81	1899	1	1	99	0.05	0.66
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.33
free_init-lambda_0005-c_min2max81	1370	430	200	0	0.1	0.66
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.99
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.33
free_init-lambda_0005-c_min2max81	0	1500	500	0	0.25	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.66
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	1699	1	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.33
free_init-lambda_0005-c_min2max81	1499	1	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.33
free_init-lambda_0005-c_min2max81	1700	0	52	248	0.15	0.33
free_init-lambda_0005-c_min2max81	1	1899	100	0	0.05	0.33
free_init-lambda_0005-c_min2max81	160	1640	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	3	1497	500	0	0.25	0.66
free_init-lambda_0005-c_min2max81	1397	3	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	0	1800	200	0	0.1	0.33
free_init-lambda_0005-c_min2max81	1598	2	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	1700	0	1	299	0.15	0.33
free_init-lambda_0005-c_min2max81	1499	1	0	500	0.25	0.33
free_init-lambda_0005-c_min2max81	1406	494	2	98	0.05	0.99
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	1898	2	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	941	759	300	0	0.15	0.66
free_init-lambda_0005-c_min2max81	1600	0	2	398	0.2	0.33
free_init-lambda_0005-c_min2max81	1	1399	600	0	0.3	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.33
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	1597	3	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	24	1676	300	0	0.15	0.33
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.33
free_init-lambda_0005-c_min2max81	1599	1	1	399	0.2	0.33
free_init-lambda_0005-c_min2max81	1699	1	1	299	0.15	0.66
free_init-lambda_0005-c_min2max81	0	1700	300	0	0.15	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.33
free_init-lambda_0005-c_min2max81	1499	1	0	500	0.25	0.99
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	1350	450	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1700	0	300	0	0.15	0.99
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	1696	4	0	300	0.15	0.66
free_init-lambda_0005-c_min2max81	1	1399	600	0	0.3	0.33
free_init-lambda_0005-c_min2max81	1900	0	100	0	0.05	0.66
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	6	1494	500	0	0.25	0.99
free_init-lambda_0005-c_min2max81	1896	4	0	100	0.05	0.66
free_init-lambda_0005-c_min2max81	1800	0	196	4	0.1	0.33
free_init-lambda_0005-c_min2max81	1598	2	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	1900	0	77	23	0.05	0.66
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.33
free_init-lambda_0005-c_min2max81	1595	5	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.99
free_init-lambda_0005-c_min2max81	0	1600	399	1	0.2	0.99
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	1476	124	0	400	0.2	0.33
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.99
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.33
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	1899	1	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	3	1397	600	0	0.3	0.66
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	62	1438	500	0	0.25	0.99
free_init-lambda_0005-c_min2max81	1	1899	100	0	0.05	0.99
free_init-lambda_0005-c_min2max81	0	1400	600	0	0.3	0.99
free_init-lambda_0005-c_min2max81	1399	1	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	1900	0	1	99	0.05	0.66
free_init-lambda_0005-c_min2max81	942	658	400	0	0.2	0.66
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	22	1878	100	0	0.05	0.33
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	0	1400	598	2	0.3	0.99
free_init-lambda_0005-c_min2max81	204	1196	600	0	0.3	0.66
free_init-lambda_0005-c_min2max81	161	1739	99	1	0.05	0.66
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	1899	1	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	466	1434	0	100	0.05	0.99
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.99
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.66
free_init-lambda_0005-c_min2max81	838	962	200	0	0.1	0.99
free_init-lambda_0005-c_min2max81	1463	437	100	0	0.05	0.33
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	492	908	600	0	0.3	0.66
free_init-lambda_0005-c_min2max81	297	1103	600	0	0.3	0.99
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	400	1300	300	0	0.15	0.33
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.33
free_init-lambda_0005-c_min2max81	746	1154	0	100	0.05	0.99
free_init-lambda_0005-c_min2max81	0	1500	496	4	0.25	0.33
free_init-lambda_0005-c_min2max81	1657	243	100	0	0.05	0.99
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.33
free_init-lambda_0005-c_min2max81	1785	15	200	0	0.1	0.99
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1248	352	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	1498	2	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.33
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.33
free_init-lambda_0005-c_min2max81	1899	1	0	100	0.05	0.99
free_init-lambda_0005-c_min2max81	1621	79	300	0	0.15	0.99
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	1600	0	400	0	0.2	0.33
free_init-lambda_0005-c_min2max81	1837	63	100	0	0.05	0.33
free_init-lambda_0005-c_min2max81	3	1697	300	0	0.15	0.66
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	104	1596	300	0	0.15	0.66
free_init-lambda_0005-c_min2max81	5	1595	400	0	0.2	0.33
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1464	336	0	200	0.1	0.33
free_init-lambda_0005-c_min2max81	1499	1	0	500	0.25	0.33
free_init-lambda_0005-c_min2max81	1899	1	0	100	0.05	0.99
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.33
free_init-lambda_0005-c_min2max81	1699	1	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.99
free_init-lambda_0005-c_min2max81	0	1500	500	0	0.25	0.33
free_init-lambda_0005-c_min2max81	1800	0	200	0	0.1	0.66
free_init-lambda_0005-c_min2max81	0	1500	500	0	0.25	0.33
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.99
free_init-lambda_0005-c_min2max81	1597	3	0	400	0.2	0.33
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	1447	453	100	0	0.05	0.99
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	572	1328	0	100	0.05	0.66
free_init-lambda_0005-c_min2max81	1	1699	300	0	0.15	0.99
free_init-lambda_0005-c_min2max81	1800	0	2	198	0.1	0.33
free_init-lambda_0005-c_min2max81	590	910	500	0	0.25	0.66
free_init-lambda_0005-c_min2max81	1800	0	200	0	0.1	0.66
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.33
free_init-lambda_0005-c_min2max81	1698	2	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	32	1468	500	0	0.25	0.66
free_init-lambda_0005-c_min2max81	1399	1	0	600	0.3	0.33
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.33
free_init-lambda_0005-c_min2max81	0	1700	300	0	0.15	0.66
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	1699	1	0	300	0.15	0.66
free_init-lambda_0005-c_min2max81	1762	38	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	1	1599	400	0	0.2	0.33
free_init-lambda_0005-c_min2max81	1400	0	1	599	0.3	0.33
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.99
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.66
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.33
free_init-lambda_0005-c_min2max81	0	1600	400	0	0.2	0.99
free_init-lambda_0005-c_min2max81	1897	3	100	0	0.05	0.66
free_init-lambda_0005-c_min2max81	1196	604	0	200	0.1	0.33
free_init-lambda_0005-c_min2max81	1020	580	400	0	0.2	0.99
free_init-lambda_0005-c_min2max81	1498	2	0	500	0.25	0.99
free_init-lambda_0005-c_min2max81	1	1699	300	0	0.15	0.66
free_init-lambda_0005-c_min2max81	1400	0	591	9	0.3	0.33
free_init-lambda_0005-c_min2max81	1500	0	492	8	0.25	0.99
free_init-lambda_0005-c_min2max81	0	1700	300	0	0.15	0.99
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	1699	1	0	300	0.15	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.33
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.66
free_init-lambda_0005-c_min2max81	1900	0	100	0	0.05	0.99
free_init-lambda_0005-c_min2max81	336	1564	97	3	0.05	0.33
free_init-lambda_0005-c_min2max81	0	1500	500	0	0.25	0.99
free_init-lambda_0005-c_min2max81	0	1600	400	0	0.2	0.66
free_init-lambda_0005-c_min2max81	1399	1	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	1399	1	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.66
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	523	877	600	0	0.3	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	1841	59	100	0	0.05	0.66
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	1596	4	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	720	1180	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	1499	1	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	1500	0	500	0	0.25	0.99
free_init-lambda_0005-c_min2max81	4	1896	100	0	0.05	0.99
free_init-lambda_0005-c_min2max81	1570	30	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	1379	321	0	300	0.15	0.66
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.33
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	1599	1	0	400	0.2	0.33
free_init-lambda_0005-c_min2max81	1780	120	0	100	0.05	0.99
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1800	0	1	199	0.1	0.33
free_init-lambda_0005-c_min2max81	1892	8	0	100	0.05	0.99
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.66
free_init-lambda_0005-c_min2max81	1599	1	0	400	0.2	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	0	1600	400	0	0.2	0.66
free_init-lambda_0005-c_min2max81	29	1571	400	0	0.2	0.33
free_init-lambda_0005-c_min2max81	0	1700	300	0	0.15	0.66
free_init-lambda_0005-c_min2max81	0	1800	200	0	0.1	0.33
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.33
free_init-lambda_0005-c_min2max81	0	1700	300	0	0.15	0.66
free_init-lambda_0005-c_min2max81	1685	215	100	0	0.05	0.33
free_init-lambda_0005-c_min2max81	533	1267	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	18	1682	300	0	0.15	0.33
free_init-lambda_0005-c_min2max81	15	1585	400	0	0.2	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	1399	1	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	1494	6	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.33
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.99
free_init-lambda_0005-c_min2max81	6	1494	500	0	0.25	0.33
free_init-lambda_0005-c_min2max81	1	1499	500	0	0.25	0.33
free_init-lambda_0005-c_min2max81	11	1889	100	0	0.05	0.99
free_init-lambda_0005-c_min2max81	1899	1	0	100	0.05	0.33
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	1595	5	0	400	0.2	0.66
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.33
free_init-lambda_0005-c_min2max81	1499	1	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	1699	1	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	1698	2	0	300	0.15	0.66
free_init-lambda_0005-c_min2max81	1599	1	0	400	0.2	0.33
free_init-lambda_0005-c_min2max81	1	1399	600	0	0.3	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1400	0	600	0	0.3	0.33
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.33
free_init-lambda_0005-c_min2max81	3	1697	300	0	0.15	0.66
free_init-lambda_0005-c_min2max81	0	1800	200	0	0.1	0.99
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	1900	0	100	0	0.05	0.99
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1798	2	0	200	0.1	0.33
free_init-lambda_0005-c_min2max81	0	1500	499	1	0.25	0.66
free_init-lambda_0005-c_min2max81	1499	1	0	500	0.25	0.33
free_init-lambda_0005-c_min2max81	1084	416	0	500	0.25	0.99
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.99
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.99
free_init-lambda_0005-c_min2max81	0	1500	500	0	0.25	0.33
free_init-lambda_0005-c_min2max81	1894	6	0	100	0.05	0.99
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	15	1585	400	0	0.2	0.33
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	1698	2	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	1798	2	0	200	0.1	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1049	451	496	4	0.25	0.66
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1397	3	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	2	1398	600	0	0.3	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	1408	492	100	0	0.05	0.33
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	1052	448	0	500	0.25	0.33
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.99
free_init-lambda_0005-c_min2max81	1499	1	0	500	0.25	0.33
free_init-lambda_0005-c_min2max81	1900	0	1	99	0.05	0.99
free_init-lambda_0005-c_min2max81	1	1599	400	0	0.2	0.99
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.33
free_init-lambda_0005-c_min2max81	0	1400	600	0	0.3	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.66
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.66
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	6	1594	400	0	0.2	0.33
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.66
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	63	1337	595	5	0.3	0.33
free_init-lambda_0005-c_min2max81	1105	595	0	300	0.15	0.66
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.33
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.33
free_init-lambda_0005-c_min2max81	1798	2	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1700	0	0	300	0.15	0.99
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.99
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	4	1796	200	0	0.1	0.99
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	90	1410	500	0	0.25	0.99
free_init-lambda_0005-c_min2max81	1894	6	0	100	0.05	0.99
free_init-lambda_0005-c_min2max81	1800	0	200	0	0.1	0.66
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.99
free_init-lambda_0005-c_min2max81	1500	0	1	499	0.25	0.99
free_init-lambda_0005-c_min2max81	1501	399	0	100	0.05	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	1600	0	0	400	0.2	0.99
free_init-lambda_0005-c_min2max81	9	1491	500	0	0.25	0.99
free_init-lambda_0005-c_min2max81	1798	2	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.99
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.99
free_init-lambda_0005-c_min2max81	1892	8	0	100	0.05	0.66
free_init-lambda_0005-c_min2max81	1799	1	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1900	0	100	0	0.05	0.66
free_init-lambda_0005-c_min2max81	1898	2	0	100	0.05	0.66
free_init-lambda_0005-c_min2max81	1399	1	0	600	0.3	0.33
free_init-lambda_0005-c_min2max81	1318	482	200	0	0.1	0.66
free_init-lambda_0005-c_min2max81	1800	0	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.99
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.66
free_init-lambda_0005-c_min2max81	1400	0	2	598	0.3	0.33
free_init-lambda_0005-c_min2max81	1500	0	0	500	0.25	0.99
free_init-lambda_0005-c_min2max81	1796	4	0	200	0.1	0.66
free_init-lambda_0005-c_min2max81	1400	0	0	600	0.3	0.66
free_init-lambda_0005-c_min2max81	1900	0	0	100	0.05	0.33
