phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1697	3	0	300	0.15	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1400	0	1	599	0.3	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.99
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.66
phlag-lambda_0050-c_min9max81	1699	1	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1700	0	290	10	0.15	0.66
phlag-lambda_0050-c_min9max81	1399	1	0	600	0.3	0.33
phlag-lambda_0050-c_min9max81	1900	0	0	100	0.05	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.99
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1894	6	0	100	0.05	0.66
phlag-lambda_0050-c_min9max81	1800	0	192	8	0.1	0.33
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.99
phlag-lambda_0050-c_min9max81	1900	0	0	100	0.05	0.66
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.33
phlag-lambda_0050-c_min9max81	1600	0	393	7	0.2	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.99
phlag-lambda_0050-c_min9max81	1544	56	400	0	0.2	0.99
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1600	0	324	76	0.2	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1900	0	0	100	0.05	0.99
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.99
phlag-lambda_0050-c_min9max81	1399	1	0	600	0.3	0.66
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1584	16	0	400	0.2	0.66
phlag-lambda_0050-c_min9max81	1340	60	600	0	0.3	0.99
phlag-lambda_0050-c_min9max81	1302	98	0	600	0.3	0.66
phlag-lambda_0050-c_min9max81	1885	15	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1900	0	24	76	0.05	0.33
phlag-lambda_0050-c_min9max81	1437	463	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.99
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.66
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1372	528	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1119	281	0	600	0.3	0.66
phlag-lambda_0050-c_min9max81	1394	6	600	0	0.3	0.99
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1900	0	10	90	0.05	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1486	114	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.66
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.99
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.99
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.66
phlag-lambda_0050-c_min9max81	1641	159	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.99
phlag-lambda_0050-c_min9max81	1493	7	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1800	0	1	199	0.1	0.66
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1599	1	0	400	0.2	0.33
phlag-lambda_0050-c_min9max81	1786	14	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1843	57	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1800	0	191	9	0.1	0.66
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.33
phlag-lambda_0050-c_min9max81	1699	1	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1500	0	223	277	0.25	0.66
phlag-lambda_0050-c_min9max81	1400	0	8	592	0.3	0.33
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.99
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1797	3	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.33
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1789	11	200	0	0.1	0.66
phlag-lambda_0050-c_min9max81	1699	1	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1129	671	0	200	0.1	0.33
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.99
phlag-lambda_0050-c_min9max81	1695	5	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.99
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.99
phlag-lambda_0050-c_min9max81	1530	70	29	371	0.2	0.66
phlag-lambda_0050-c_min9max81	1600	0	3	397	0.2	0.66
phlag-lambda_0050-c_min9max81	1698	2	0	300	0.15	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1898	2	0	100	0.05	0.66
phlag-lambda_0050-c_min9max81	1898	2	0	100	0.05	0.99
phlag-lambda_0050-c_min9max81	1866	34	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.66
phlag-lambda_0050-c_min9max81	1399	1	6	594	0.3	0.66
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1900	0	0	100	0.05	0.33
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.99
phlag-lambda_0050-c_min9max81	1890	10	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.99
phlag-lambda_0050-c_min9max81	1900	0	0	100	0.05	0.99
phlag-lambda_0050-c_min9max81	1600	0	52	348	0.2	0.99
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.66
phlag-lambda_0050-c_min9max81	1455	45	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.66
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1900	0	0	100	0.05	0.99
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.99
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.66
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.33
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.66
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1728	172	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1600	0	20	380	0.2	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.99
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.66
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1900	0	0	100	0.05	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.66
phlag-lambda_0050-c_min9max81	900	500	0	600	0.3	0.99
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.66
phlag-lambda_0050-c_min9max81	1152	448	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1700	0	260	40	0.15	0.33
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.66
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.33
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.99
phlag-lambda_0050-c_min9max81	1698	2	0	300	0.15	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1784	16	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.33
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1500	0	484	16	0.25	0.33
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.99
phlag-lambda_0050-c_min9max81	1791	9	200	0	0.1	0.66
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1500	0	492	8	0.25	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1597	3	0	400	0.2	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1799	1	32	168	0.1	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	915	585	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1785	15	200	0	0.1	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.99
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1799	1	0	200	0.1	0.99
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1900	0	93	7	0.05	0.99
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1393	7	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.66
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.66
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.99
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.99
phlag-lambda_0050-c_min9max81	1599	1	3	397	0.2	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1328	72	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1181	519	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.33
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.33
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.66
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.66
phlag-lambda_0050-c_min9max81	1899	1	0	100	0.05	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.99
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1788	12	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.99
phlag-lambda_0050-c_min9max81	1086	414	500	0	0.25	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.66
phlag-lambda_0050-c_min9max81	1900	0	0	100	0.05	0.99
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1293	607	0	100	0.05	0.66
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.99
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1499	1	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1800	0	197	3	0.1	0.66
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.99
phlag-lambda_0050-c_min9max81	1400	0	563	37	0.3	0.99
phlag-lambda_0050-c_min9max81	1898	2	0	100	0.05	0.66
phlag-lambda_0050-c_min9max81	1797	3	7	193	0.1	0.66
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1900	0	0	100	0.05	0.66
phlag-lambda_0050-c_min9max81	1399	1	0	600	0.3	0.33
phlag-lambda_0050-c_min9max81	1800	0	110	90	0.1	0.66
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.66
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.99
phlag-lambda_0050-c_min9max81	1855	45	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1798	2	0	200	0.1	0.66
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.66
