./recombination_suppression/p025-anomaly_case-rs_neoaves_d420955_t7191688	596	529	218	157	0.25	1.0
./recombination_suppression/p005-anomaly_case-rs_neoaves_d210477_t7191688	782	643	42	33	0.05	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d420955_t7191688	768	582	90	60	0.1	1.0
./recombination_suppression/p015-anomaly_case-rs_neoaves_d210477_t7191688	648	627	119	106	0.15	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d1052388_t7023306	689	661	62	88	0.1	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d210477_t7191688	655	545	179	121	0.2	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d420955_t7507405	657	543	161	139	0.2	1.0
./recombination_suppression/p010-anomaly_case-rs_neoaves_d210477_t7191688	722	628	83	67	0.1	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d210477_t7507405	688	512	165	135	0.2	1.0
./recombination_suppression/p005-anomaly_case-rs_neoaves_d420955_t7191688	833	592	41	34	0.05	1.0
./recombination_suppression/p002-anomaly_case-rs_neoaves_d210477_t7023306	834	636	16	14	0.02	1.0
./recombination_suppression/p020-anomaly_case-rs_neoaves_d1052388_t7507405	593	607	158	142	0.2	1.0
